ght_id,slug,travis_id,watchers,lang,created_at,last_build_finished_at,order,project_found,log_found,travis_present,first_t_commit,last_t_commit,active,last_build_duration,yml_contribs,yml_commits,job_count,repo_id,build_id,last_build,commits,contribs,last_commit,build_count,first_build,yml_deleted,travis_abandoned,builds_period,travis_period,pushes,PRs,project_age,abandoned,commit_time_after_last_build,abandoned_and_alive,unique_connections,unique_people,unique_projects,connects,row,language,bytes,share,fragmenty,df_exists,df_first,df_ever,public,commercial,university,unknown,max_commercial_count,domain,fraction_commercial,max_single_company,sig_single_co,fraction_commercial_filter,significant_commercial_filter,significant_commercial,long_fraction,normal_fraction,trivial_fraction,topic,org,lang_supported,number_of_test_files,size_of_tests,deploy,build_specified,container,docker,herokus,deploys,fixtraviss,versions,number_of_rebuilds,rebuild_fraction,forked_from,low_activity,months_active,premature,left_travis,has_long_builds,new_user,has_rebuilds,influenced
6668574,dchest/validator,1595184,13,Go,2013-11-28,2014-05-21,65277,1,1,1,2013-11-28,2013-12-23,1,211,1,2,3,1595184,25690727,2014-05-21,6,1,2014-05-21,6,2013-11-28,0,0,174,25,6,0,1566,0,0,FALSE,NA,NA,0,0,3360,go,8617,1,0,0,0,0,0,FALSE,0,1,NA,NA,0,0,FALSE,0,FALSE,FALSE,0,1,0,NA,dchest,TRUE,2,4381,False,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,NULL,TRUE,3,1,FALSE,FALSE,TRUE,TRUE,FALSE
6670433,eddelbuettel/rcppcnpy,1595940,5,C++,2013-11-28,2017-03-22,98623,1,1,1,2013-11-28,2016-08-24,1,103,2,8,1,1595940,213783642,2017-03-22,123,4,2017-03-22,83,2013-11-28,0,0,1210,1000,68,15,1566,0,0,FALSE,1,1,1,1,3361,c++,31395,0.811009790498825,1,0,0,0,2,FALSE,0,1,NA,NA,0.25,0,FALSE,0,FALSE,FALSE,0,1,0,NA,eddelbuettel,TRUE,11,7455,False,NA,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,0,0,NULL,TRUE,NA,0,FALSE,FALSE,FALSE,TRUE,TRUE
6672045,pdenis/monitoring,1604374,2,PHP,2013-11-27,2013-12-30,137489,1,1,1,2013-12-01,2013-12-26,1,107,1,8,3,1604374,16158732,2013-12-30,46,1,2013-12-30,28,2013-12-01,0,0,29,25,28,0,1567,0,0,FALSE,NA,NA,0,0,3362,php,81672,1,0,0,0,0,0,FALSE,0,1,NA,NA,0,0,FALSE,0,FALSE,FALSE,0,1,0,14,pdenis,TRUE,36,116224,False,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,NULL,TRUE,2,1,FALSE,FALSE,TRUE,TRUE,FALSE
6679012,fgnass/statdir,1598107,2,JavaScript,2013-11-29,2015-02-13,137494,1,1,1,2013-11-29,2013-11-29,1,10,1,1,1,1598107,50652526,2015-02-13,13,1,2015-02-13,5,2013-11-29,0,0,441,0,5,0,1565,0,0,FALSE,NA,NA,0,0,3363,javascript,2970,1,0,0,0,0,1,FALSE,0,0,NA,NA,0,0,FALSE,0,FALSE,FALSE,0,0,1,5,fgnass,TRUE,4,5274,False,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,NULL,TRUE,1,1,FALSE,FALSE,TRUE,TRUE,FALSE
6679622,adaptlearning/adapt-contrib-accordion,1595862,3,JavaScript,2013-11-28,2015-07-21,119863,1,1,0,2013-11-29,2015-07-15,1,29,3,3,1,1595862,71950642,2015-07-21,158,23,2016-12-04,159,2013-11-29,1,1,599,593,108,51,1566,0,502,FALSE,NA,NA,0,0,3364,javascript,3241,0.463198513648707,1,0,0,0,7,TRUE,0,6,2,kineo.com,0.3157894736842105,0.10526315789473684,TRUE,0.3157894736842105,FALSE,FALSE,0,0.6981132075471698,0.3018867924528302,24,adaptlearning,TRUE,0,0,False,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,NULL,FALSE,6,0,FALSE,FALSE,FALSE,TRUE,FALSE
6705284,ah450/RiSC-16-Simulator,1603908,1,C++,2013-11-30,2014-01-02,165856,1,1,1,2014-02-10,2014-02-10,0,869,1,1,1,1603908,16265361,2014-01-02,119,1,2014-02-10,63,2013-12-18,0,1,15,0,63,0,1564,1,39,TRUE,NA,NA,0,0,3367,c++,465455,0.99182808071768,0,0,0,0,NA,FALSE,NA,NA,NA,NA,NA,0,FALSE,0,FALSE,NA,0,0.8412698412698413,0.15873015873015872,19,ah450,TRUE,9,358393,False,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,NULL,TRUE,2,1,TRUE,FALSE,TRUE,TRUE,FALSE
6706891,noahp78/UHC,1619044,2,Java,2013-12-04,2014-08-08,137511,1,1,1,2013-12-09,2013-12-16,1,118,1,2,3,1619044,32038144,2014-08-08,29,4,2014-08-08,24,2013-12-09,0,0,242,7,24,0,1560,0,0,FALSE,NA,NA,0,0,3368,java,14907,1,0,0,0,0,3,FALSE,0,1,NA,NA,0,0,FALSE,0,FALSE,FALSE,0,0.9166666666666666,0.08333333333333333,3,noahp78,TRUE,0,0,True,NA,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,1,0.041666666666666664,NULL,TRUE,NA,1,FALSE,FALSE,TRUE,FALSE,FALSE
6707717,JamesMGreene/breq,1598576,4,JavaScript,2013-11-29,2015-10-01,107603,1,1,1,2013-11-30,2015-09-30,1,30,1,2,1,1598576,83052638,2015-10-01,6,1,2015-09-30,6,2013-11-30,0,0,670,669,6,0,1565,0,-1,FALSE,1,1,1,1,3369,javascript,20124,0.971845269715555,0,0,0,0,1,FALSE,0,0,NA,NA,0,0,FALSE,0,FALSE,FALSE,0,1,0,23,JamesMGreene,TRUE,11,20534,False,NA,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,0,0,NULL,TRUE,1,1,FALSE,FALSE,TRUE,TRUE,TRUE
6708849,mbj/morpher,284827,45,Ruby,2012-10-08,2015-08-30,34996,1,1,0,2012-11-17,2015-08-30,0,1030,2,19,5,284827,77962222,2015-08-30,526,5,2016-01-23,311,2012-11-16,1,1,1017,1016,292,19,1982,1,146,TRUE,13,3,6,1,3370,ruby,103158,1,0,0,0,0,2,FALSE,0,3,NA,NA,0,0,FALSE,0,FALSE,FALSE,0.3504823151125402,0.6430868167202572,0.006430868167202572,3,mbj,TRUE,72,97528,False,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,0.003215434083601286,NULL,TRUE,2,0,TRUE,TRUE,FALSE,FALSE,TRUE
6711955,TurboGears/sprox,1625282,3,Python,2013-12-06,2016-02-01,119873,1,1,1,2013-12-06,2015-11-02,1,567,1,9,5,1625282,106187094,2016-02-01,512,22,2016-01-29,99,2013-12-06,0,0,787,696,95,4,1558,0,-3,FALSE,1,1,1,1,3371,python,341818,0.965977781985378,0,0,0,0,8,TRUE,1,7,3,none,0.36,0.12,TRUE,0.36,TRUE,TRUE,0.04040404040404041,0.9090909090909091,0.050505050505050504,NA,TurboGears,TRUE,33,161074,False,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2,0.020202020202020204,NULL,FALSE,6,0,FALSE,TRUE,FALSE,FALSE,TRUE
6713229,gdi2290/Reddit-Insight,1056685,46,JavaScript,2013-06-25,2013-07-09,34577,1,1,1,2013-06-30,2013-10-02,0,86,1,6,2,1056685,8884952,2013-07-09,617,12,2014-03-17,41,2013-07-01,0,1,8,94,41,0,1722,1,251,TRUE,NA,NA,0,0,3372,javascript,2098738,0.78345702599319,1,1,2014-01-30,1,5,FALSE,0,2,NA,NA,0.125,0,FALSE,0.125,FALSE,FALSE,0,0.4634146341463415,0.5365853658536586,NA,gdi2290,TRUE,12,21027,False,NA,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,0,0,NULL,TRUE,NA,1,TRUE,FALSE,TRUE,TRUE,FALSE
6714073,sonata-project/SonataCoreBundle,1618256,45,PHP,2013-12-04,2017-04-07,34997,1,1,1,2013-12-04,2017-02-01,1,1371,9,35,12,1618256,219685796,2017-04-07,626,89,2017-03-24,1260,2013-12-05,0,0,1219,1155,478,782,1560,0,-14,FALSE,23,12,16,1,3373,php,303720,0.941145847858624,0,0,0,0,53,TRUE,1,35,5,ekino.com,0.12745098039215685,0.049019607843137254,FALSE,0.12745098039215685,FALSE,FALSE,0.8626984126984127,0.13095238095238096,0.006349206349206349,NA,sonata-project,TRUE,82,3724584,False,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4,0.0031746031746031746,NULL,FALSE,6,0,FALSE,TRUE,FALSE,FALSE,TRUE
6716463,schneidmaster/gitreports.com,3460092,61,Ruby,2013-12-01,2015-07-03,29630,1,1,0,2014-11-26,2015-07-03,0,387,1,11,1,3460092,69489839,2015-07-03,181,3,2017-02-18,63,2014-11-26,1,1,219,219,63,0,1563,1,596,TRUE,NA,NA,0,0,3374,ruby,76080,0.707437955050538,1,0,0,0,1,FALSE,0,0,NA,NA,0,0,FALSE,0,FALSE,FALSE,0,1,0,9,schneidmaster,TRUE,48,139917,False,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,NULL,TRUE,2,0,TRUE,FALSE,FALSE,TRUE,FALSE
6721403,zendesk/zombie_record,1620991,2,Ruby,2013-12-04,2016-07-01,137524,1,1,1,2013-12-03,2016-04-07,1,519,3,8,8,1620991,141583969,2016-07-01,75,6,2016-07-01,67,2014-12-05,0,0,574,856,49,18,1560,0,0,FALSE,NA,NA,0,0,3375,ruby,14969,1,0,0,0,0,3,TRUE,0,1,5,zendesk.com,0.5555555555555556,0.5555555555555556,FALSE,0,FALSE,TRUE,0,1,0,17,zendesk,TRUE,3,12406,False,NA,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,0,0,NULL,TRUE,4,0,FALSE,FALSE,FALSE,TRUE,FALSE
6724465,docker-php/docker-php,1668785,252,PHP,2013-12-08,2017-01-21,11515,1,1,1,2013-12-17,2016-12-04,1,1269,6,29,7,1668785,194020410,2017-01-21,524,50,2016-12-04,699,2013-12-18,0,0,1130,1083,374,325,1556,0,-48,FALSE,17,5,16,1,3376,php,439168,0.99895138855717,0,0,0,0,27,TRUE,0,22,1,qualys.com,0.14035087719298245,0.017543859649122806,FALSE,0.14035087719298245,FALSE,FALSE,0.39341917024320455,0.586552217453505,0.020028612303290415,3,docker-php,TRUE,19,48401,False,NA,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,14,0.020028612303290415,NULL,TRUE,NA,0,FALSE,TRUE,FALSE,FALSE,TRUE
6724497,ogt/google-search-results-parser,1606057,2,JavaScript,2013-12-02,2013-12-08,137526,1,1,1,2013-12-01,2013-12-01,1,72,1,1,3,1606057,15107889,2013-12-08,5,3,2013-12-07,4,2013-12-02,0,0,6,0,2,2,1562,0,-1,FALSE,NA,NA,0,0,3377,javascript,19778,1,0,0,0,0,1,TRUE,0,0,1,tsatalos.com,0.6666666666666666,0.3333333333333333,FALSE,0,FALSE,TRUE,0,1,0,13,ogt,TRUE,17,1486163,False,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,NULL,TRUE,1,1,FALSE,FALSE,TRUE,TRUE,FALSE
6735877,einzige/date_time_attribute,1604893,32,Ruby,2013-12-01,2014-05-29,41819,1,1,1,2013-12-02,2014-03-01,1,290,2,3,4,1604893,26302903,2014-05-29,57,5,2014-05-29,54,2013-12-01,0,0,179,89,45,9,1563,0,0,FALSE,NA,NA,0,0,3379,ruby,19952,1,0,0,0,0,2,FALSE,0,3,NA,NA,0.16666666666666666,0,FALSE,0,FALSE,FALSE,0,1,0,24,einzige,TRUE,8,27912,False,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,NULL,TRUE,NA,0,FALSE,FALSE,FALSE,TRUE,FALSE
6746707,silota/silota-python,1600371,1,Python,2013-11-30,2013-12-18,165890,1,1,1,2013-11-29,2013-11-30,1,61,1,3,2,1600371,15619358,2013-12-18,17,1,2013-12-17,13,2013-11-30,0,0,18,1,13,0,1564,0,-1,FALSE,NA,NA,0,0,3380,python,35773,1,0,0,0,0,1,FALSE,0,1,NA,NA,0,0,FALSE,0,FALSE,FALSE,0,1,0,NA,silota,TRUE,6,11079,False,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,NULL,TRUE,1,1,FALSE,FALSE,TRUE,TRUE,FALSE
6759236,CyberAgent/iOS-NBUImagePicker,1624684,190,Objective-C,2013-11-15,2016-05-10,14196,1,1,1,2014-01-21,2016-05-09,1,782,3,9,1,1624684,128868210,2016-05-10,165,5,2016-05-09,84,2014-01-21,0,0,840,839,81,3,1579,0,-1,FALSE,NA,NA,0,0,3381,objective-c,2248081,0.988332556646825,0,0,0,0,5,TRUE,0,0,1,cyberagent.co.jp,0.2857142857142857,0.14285714285714285,FALSE,0,FALSE,TRUE,0.023809523809523808,0.9761904761904762,0,9,CyberAgent,FALSE,0,0,False,NA,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,6,0.07142857142857142,NULL,TRUE,NA,0,FALSE,TRUE,FALSE,FALSE,FALSE
6761574,ojhaujjwal/auth,1655295,2,PHP,2013-11-21,2014-01-09,137539,1,1,0,2013-12-14,2013-12-19,0,17,1,2,1,1655295,16649014,2014-01-09,27,1,2014-05-26,6,2013-12-14,1,1,26,5,6,0,1573,1,137,TRUE,NA,NA,0,0,3382,php,11810,0.977487170998179,0,0,0,0,1,FALSE,0,0,NA,NA,0,0,FALSE,0,FALSE,FALSE,0,0,1,18,ojhaujjwal,TRUE,0,0,False,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,NULL,TRUE,2,1,TRUE,FALSE,TRUE,TRUE,FALSE
6762906,yahoo/mojito-debug,1612687,1,JavaScript,2013-11-25,2014-12-04,165902,1,1,1,2013-11-25,2013-11-25,1,43,1,1,1,1612687,43017562,2014-12-04,175,5,2014-12-04,90,2014-01-07,0,0,331,0,89,1,1569,0,0,FALSE,1,1,1,1,3383,javascript,116394,0.921290506419288,0,0,0,0,2,FALSE,0,1,NA,NA,0.5,0,FALSE,0,FALSE,TRUE,0,0.9666666666666667,0.03333333333333333,24,yahoo,TRUE,2,700,False,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,NULL,FALSE,6,0,FALSE,FALSE,FALSE,TRUE,TRUE
6769949,alexgenco/freesound_ruby,1618901,2,Ruby,2013-12-05,2013-12-08,137542,1,1,1,2013-12-04,2013-12-06,1,100,1,5,2,1618901,15114257,2013-12-08,48,1,2013-12-07,52,2013-12-05,0,0,3,2,52,0,1559,0,-1,FALSE,NA,NA,0,0,3385,ruby,10677,1,0,0,0,0,1,FALSE,0,0,NA,NA,0,0,FALSE,0,FALSE,FALSE,0,0.9615384615384616,0.038461538461538464,3,alexgenco,TRUE,15,12638,False,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,NULL,TRUE,1,1,FALSE,FALSE,TRUE,TRUE,FALSE
6781087,cekerholic/MiddleStart,1643936,1,CSS,2013-12-08,2014-08-16,165915,1,1,0,2013-12-11,2014-08-16,0,152,1,2,3,1643936,32725732,2014-08-16,49,2,2014-09-18,13,2013-12-11,1,1,248,248,13,0,1556,1,33,TRUE,NA,NA,0,0,3387,css,81306,0.969972441931212,0,0,0,0,2,FALSE,0,0,NA,NA,0,0,FALSE,0,FALSE,FALSE,0,1,0,NA,cekerholic,FALSE,0,0,False,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,NULL,TRUE,2,1,TRUE,FALSE,TRUE,TRUE,FALSE
6781194,alto/seatbelt,78747,1,Ruby,2012-06-16,2016-07-14,165916,1,1,1,2012-06-22,2016-07-14,1,788,1,13,6,78747,144657880,2016-07-14,67,3,2016-07-14,51,2012-06-21,0,0,1484,1483,46,5,2096,0,0,FALSE,1,1,1,1,3388,ruby,25193,1,0,0,0,0,0,FALSE,0,3,NA,NA,0,0,FALSE,0,FALSE,FALSE,0.21568627450980393,0.7647058823529411,0.0196078431372549,16,alto,TRUE,11,41169,False,NA,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,0,0,NULL,TRUE,1,0,FALSE,TRUE,FALSE,TRUE,TRUE
6781329,borevitzlab/traitcapture-bin,1636397,4,Shell,2013-12-08,2015-02-16,107619,1,1,1,2013-12-16,2014-03-24,1,20,2,12,1,1636397,50895591,2015-02-16,147,1,2015-02-16,67,2013-12-16,0,0,427,98,19,48,1556,0,0,FALSE,NA,NA,0,0,3389,shell,8106,0.759628900759067,1,0,0,0,2,TRUE,0,0,1,kdmurray.id.au,0.3333333333333333,0.3333333333333333,FALSE,0,FALSE,TRUE,0,0.5074626865671642,0.4925373134328358,4,borevitzlab,FALSE,16,15363704,False,NA,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,0,0,NULL,TRUE,NA,0,FALSE,FALSE,FALSE,TRUE,FALSE
6783612,deepsweet/poncho,1604002,23,JavaScript,2013-11-30,2013-12-02,49538,1,1,1,2013-12-01,2013-12-01,1,177,1,1,3,1604002,14834725,2013-12-02,18,1,2013-12-03,15,2013-12-01,0,0,1,0,15,0,1564,0,1,FALSE,NA,NA,0,0,3390,javascript,123737,0.968632577655311,0,0,0,0,0,FALSE,0,2,NA,NA,0,0,FALSE,0,FALSE,FALSE,0,1,0,0,deepsweet,TRUE,2,608,False,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,NULL,TRUE,1,1,FALSE,FALSE,TRUE,TRUE,FALSE
6783787,sdball/hwacha,1612892,35,Ruby,2013-12-03,2014-01-17,39978,1,1,1,2014-01-02,2014-01-13,1,134,1,2,3,1612892,17128644,2014-01-17,45,1,2014-01-17,21,2013-12-25,0,0,23,11,20,1,1561,0,0,FALSE,NA,NA,0,0,3391,ruby,10095,1,0,0,0,0,1,FALSE,0,0,NA,NA,0,0,FALSE,0,FALSE,FALSE,0,0.9523809523809523,0.047619047619047616,23,sdball,TRUE,15,76345,False,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,NULL,TRUE,2,1,FALSE,FALSE,TRUE,TRUE,FALSE
6791420,softlayer/jumpgate,1636682,41,Python,2013-09-13,2015-01-29,36822,1,1,1,2013-11-19,2014-06-27,1,1517,1,4,5,1636682,48778752,2015-01-29,518,25,2014-11-22,266,2014-02-13,0,0,350,220,74,192,1642,0,-68,FALSE,NA,NA,0,0,3392,python,341295,0.999156866705896,0,0,0,0,12,TRUE,0,0,8,us.ibm.com,0.5862068965517241,0.27586206896551724,TRUE,0.5862068965517241,TRUE,TRUE,0.3383458646616541,0.6578947368421053,0.0037593984962406013,NA,softlayer,TRUE,46,175712,False,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2,0.007518796992481203,NULL,TRUE,5,0,FALSE,TRUE,FALSE,FALSE,FALSE
6791654,h4cc/AliceDemo,1623319,5,PHP,2013-12-05,2015-01-24,98655,1,1,1,2014-09-01,2014-10-28,1,116,1,6,20,1623319,48191334,2015-01-24,19,2,2015-01-24,14,2014-09-01,0,0,145,57,13,1,1559,0,0,FALSE,NA,NA,0,0,3393,php,67470,1,0,0,0,0,1,TRUE,0,1,1,silpion.de,0.3333333333333333,0.3333333333333333,FALSE,0,FALSE,TRUE,0.14285714285714285,0.7142857142857143,0.14285714285714285,2,h4cc,TRUE,9,20487,False,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,NULL,TRUE,3,1,FALSE,TRUE,TRUE,TRUE,FALSE
6792814,clementine-player/Android-Remote,2519975,124,Java,2013-12-06,2017-04-12,19094,1,1,1,2014-12-12,2017-03-06,1,209,3,17,1,2519975,221319520,2017-04-12,730,15,2017-03-06,239,2014-12-12,0,0,852,815,200,39,1558,0,-37,FALSE,NA,NA,0,0,3394,java,607358,0.979451701338494,0,0,0,0,15,TRUE,0,2,1,go4more.de,0.10526315789473684,0.05263157894736842,FALSE,0.10526315789473684,FALSE,FALSE,0,0.9916317991631799,0.008368200836820083,5,clementine-player,TRUE,0,0,False,NA,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,0,0,NULL,TRUE,2,0,FALSE,FALSE,FALSE,TRUE,FALSE
6794655,DavidHuie/cypher,1619386,1,Ruby,2013-12-04,2013-12-14,165923,1,1,1,2013-12-10,2013-12-10,1,43,1,1,1,1619386,15433595,2013-12-14,20,1,2013-12-10,14,2013-12-09,0,0,5,0,14,0,1560,0,-4,FALSE,NA,NA,0,0,3395,ruby,13024,1,0,0,0,0,1,FALSE,0,0,NA,NA,0,0,FALSE,0,FALSE,FALSE,0,1,0,NA,DavidHuie,TRUE,7,3629,False,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3,0.21428571428571427,NULL,TRUE,NA,1,FALSE,FALSE,TRUE,FALSE,FALSE
6797102,antonioribeiro/glottos,1621970,73,PHP,2013-12-04,2017-01-31,26634,1,1,1,2013-12-04,2013-12-05,1,147,1,2,2,1621970,196816642,2017-01-31,73,4,2017-01-31,58,2013-12-05,0,0,1153,1,50,8,1560,0,0,FALSE,NA,NA,0,0,3396,php,273364,1,0,0,0,0,2,FALSE,0,2,NA,NA,0,0,FALSE,0,FALSE,FALSE,0,1,0,NA,antonioribeiro,TRUE,10,43312,False,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4,0.06896551724137931,NULL,TRUE,2,0,FALSE,FALSE,FALSE,FALSE,FALSE
6819376,shurcooL/Conception-go,3435541,262,Go,2013-12-08,2017-03-09,11163,1,1,1,2014-11-22,2017-03-09,1,294,1,14,2,3435541,209555340,2017-03-09,1005,3,2017-03-09,167,2014-11-22,0,0,838,838,163,4,1556,0,0,FALSE,NA,NA,0,0,3397,go,381509,0.998997098656165,0,0,0,0,2,FALSE,0,2,NA,NA,0,0,FALSE,0,FALSE,FALSE,0,0.9880239520958084,0.011976047904191617,4,shurcooL,TRUE,8,5443,False,NA,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,2,0.011976047904191617,NULL,TRUE,NA,0,FALSE,FALSE,FALSE,FALSE,FALSE
6820923,addsict/Refissue,1636674,1,Python,2013-12-09,2013-12-13,165949,1,1,1,2013-12-10,2013-12-13,1,54,1,3,1,1636674,15403712,2013-12-13,35,1,2013-12-14,15,2013-12-10,0,0,3,3,15,0,1555,0,1,FALSE,NA,NA,0,0,3398,python,23664,1,0,0,0,0,1,FALSE,0,0,NA,NA,0,0,FALSE,0,FALSE,FALSE,0,0.7333333333333333,0.26666666666666666,1,addsict,TRUE,8,7272,False,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,NULL,TRUE,NA,1,FALSE,FALSE,TRUE,TRUE,FALSE
6824604,ArmedGuy/fnoverload,1644076,4,JavaScript,2013-12-10,2013-12-13,107635,1,1,1,2013-12-11,2013-12-11,1,37,1,1,2,1644076,15392064,2013-12-13,20,1,2013-12-13,7,2013-12-11,0,0,2,0,6,1,1554,0,0,FALSE,NA,NA,0,0,3399,javascript,2484,1,0,0,0,0,0,FALSE,0,1,NA,NA,0,0,FALSE,0,FALSE,FALSE,0,0.7142857142857143,0.2857142857142857,21,ArmedGuy,TRUE,1,576,False,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,NULL,TRUE,NA,1,FALSE,FALSE,TRUE,TRUE,FALSE
6825383,drusk/osstrends,2864405,1,Python,2013-09-12,2014-08-22,165970,1,1,1,2014-08-20,2014-08-20,1,57,1,2,1,2864405,33235064,2014-08-22,108,2,2014-08-21,7,2014-08-20,0,0,2,0,7,0,1643,0,-1,FALSE,NA,NA,0,0,3400,python,64926,0.923149109212154,0,0,0,0,0,FALSE,2,0,NA,NA,0,0,FALSE,0,FALSE,FALSE,0,0.5714285714285714,0.42857142857142855,4,drusk,TRUE,16,907007,False,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,NULL,TRUE,2,1,FALSE,FALSE,TRUE,TRUE,FALSE
6826446,locomote/node-migrate-orm2,1623915,27,JavaScript,2013-12-06,2014-01-07,45723,1,1,0,2014-01-03,2014-01-08,0,1228,1,3,2,1623915,16554182,2014-01-07,117,8,2016-06-20,11,2014-01-03,1,1,4,5,8,3,1558,1,895,TRUE,NA,NA,0,0,3401,javascript,61500,1,0,0,0,0,3,FALSE,0,0,NA,NA,0,0,FALSE,0,FALSE,FALSE,0.8181818181818182,0.18181818181818182,0,2,locomote,TRUE,24,128865,False,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,NULL,TRUE,2,1,TRUE,TRUE,TRUE,TRUE,FALSE
6826911,timhudson/xml-objects,1603534,1,JavaScript,2013-12-01,2015-12-31,165975,1,1,1,2013-12-01,2015-12-31,1,120,1,2,4,1603534,99649816,2015-12-31,13,1,2015-12-31,10,2013-12-01,0,0,760,760,10,0,1563,0,0,FALSE,NA,NA,0,0,3402,javascript,1391,1,0,0,0,0,1,FALSE,0,0,NA,NA,0,0,FALSE,0,FALSE,FALSE,0,0.6,0.4,20,timhudson,TRUE,1,804,False,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,0.1,NULL,TRUE,2,1,FALSE,FALSE,TRUE,FALSE,FALSE
6826977,borivojevic/moves-api-php,1603554,20,PHP,2013-11-23,2016-06-19,53083,1,1,1,2013-12-01,2013-12-01,1,189,1,1,3,1603554,138785368,2016-06-19,29,1,2014-03-16,15,2013-12-01,0,0,931,0,14,1,1571,0,-826,FALSE,NA,NA,0,0,3403,php,12661,1,0,0,0,0,1,FALSE,0,1,NA,NA,0,0,FALSE,0,FALSE,FALSE,0,1,0,22,borivojevic,TRUE,12,20037,False,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,NULL,TRUE,NA,1,FALSE,FALSE,TRUE,TRUE,FALSE
6827360,designwall/dw-question-answer,2700276,71,PHP,2013-12-03,2016-11-21,27097,1,1,1,2014-07-21,2016-01-13,1,40,3,12,1,2700276,177601692,2016-11-21,846,47,2016-08-17,518,2014-07-21,0,0,854,541,431,87,1561,0,-96,FALSE,NA,NA,0,0,3404,php,390265,0.777990638555754,1,0,0,0,31,FALSE,0,21,NA,NA,0,0,FALSE,0,FALSE,FALSE,0.3996138996138996,0.20463320463320464,0.39575289575289574,NA,designwall,TRUE,0,0,False,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,8,0.015444015444015444,NULL,TRUE,3,0,FALSE,TRUE,FALSE,FALSE,FALSE
6830170,jimmycuadra/lita-google,1624487,4,Ruby,2013-12-06,2016-04-04,107640,1,1,1,2013-12-06,2013-12-19,1,43,1,4,1,1624487,120547355,2016-04-04,19,3,2016-04-03,30,2013-12-06,0,0,850,13,19,11,1558,0,-1,FALSE,1,1,1,1,3405,ruby,6484,1,0,0,0,0,3,FALSE,0,1,NA,NA,0,0,FALSE,0,FALSE,FALSE,0,1,0,10,jimmycuadra,TRUE,5,14278,False,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,NULL,TRUE,NA,0,FALSE,FALSE,FALSE,TRUE,TRUE
6832125,Manabu-GT/grunt-auto-install,1629503,15,JavaScript,2013-12-07,2017-02-21,61005,1,1,1,2013-12-07,2015-06-09,1,333,1,3,3,1629503,203767895,2017-02-21,48,8,2016-05-20,63,2013-12-07,0,0,1172,549,38,25,1557,0,-277,FALSE,NA,NA,0,0,3406,javascript,14837,1,0,0,0,0,3,FALSE,0,5,NA,NA,0.1111111111111111,0,FALSE,0,FALSE,FALSE,0,0.9365079365079365,0.06349206349206349,15,Manabu-GT,TRUE,23,45333,False,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,NULL,TRUE,1,0,FALSE,FALSE,FALSE,TRUE,FALSE
